la_id,la_name
522,Wrexham
530,Carmarthenshire
538,Vale of Glamorgan
544,Caerphilly
548,Monmouthshire
552,Cardiff
512,Isle of Anglesey
516,Conwy
534,Neath Port Talbot
546,Torfaen
550,Newport
518,Denbighshire
524,Powys
540,Rhondda Cynon Taf
514,Gwynedd
520,Flintshire
536,Bridgend
542,Merthyr Tydfil
526,Ceredigion
528,Pembrokeshire
532,Swansea
545,Blaenau Gwent
